"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","timestamp","prolific_id"
"251","t6",1,0.8,1.5,"a-c","F","1",0,0,1702397237853,"650624fe967e3e2546ffc90a"
"252","t6",2,0.8,1.5,"d-f","F","1",0,0,1702397240495,"650624fe967e3e2546ffc90a"
"253","t6",3,0.8,1.5,"[ac]-[df]","F","1",0,0,1702397245283,"650624fe967e3e2546ffc90a"
"254","t6",4,0.8,1.5,"a-b","F","1",0,0,1702397248952,"650624fe967e3e2546ffc90a"
"255","t6",5,0.8,1.5,"[[ac][df]]-[ab]","F","1",0,0,1702397253890,"650624fe967e3e2546ffc90a"
"256","t6",6,0.8,1.5,"[[[ac][df]][ab]]","E","NA",507,507,1702397255544,"650624fe967e3e2546ffc90a"
"257","t6",7,0.8,1.5,"[[[ac][df]][ab]]","E","NA",507,1014,1702397257508,"650624fe967e3e2546ffc90a"
"258","t6",8,0.8,1.5,"[[[ac][df]][ab]]","E","NA",507,1521,1702397259482,"650624fe967e3e2546ffc90a"
"259","t6",9,0.8,1.5,"[[ac][df]]","E","NA",338,1859,1702397260892,"650624fe967e3e2546ffc90a"
"260","t6",10,0.8,1.5,"[[[ac][df]][ab]]","E","NA",507,2366,1702397262410,"650624fe967e3e2546ffc90a"
"261","t7",1,0.8,1.5,"a-f","F","1",0,0,1702397267332,"650624fe967e3e2546ffc90a"
"262","t7",2,0.8,1.5,"c-d","F","1",0,0,1702397268887,"650624fe967e3e2546ffc90a"
"263","t7",3,0.8,1.5,"[af]-[cd]","F","0",0,0,1702397271616,"650624fe967e3e2546ffc90a"
"264","t7",4,0.8,1.5,"b-e","F","1",0,0,1702397273926,"650624fe967e3e2546ffc90a"
"265","t7",5,0.8,1.5,"[be]-[cd]","F","1",0,0,1702397275984,"650624fe967e3e2546ffc90a"
"266","t7",6,0.8,1.5,"[af]-[be]","F","1",0,0,1702397281156,"650624fe967e3e2546ffc90a"
"267","t7",7,0.8,1.5,"[[af][be]]-[[be][cd]]","F","1",0,0,1702397284452,"650624fe967e3e2546ffc90a"
"268","t7",8,0.8,1.5,"[[[af][be]][[be][cd]]]","E","NA",507,507,1702397286812,"650624fe967e3e2546ffc90a"
"269","t7",9,0.8,1.5,"[[[af][be]][[be][cd]]]","E","NA",507,1014,1702397288246,"650624fe967e3e2546ffc90a"
"270","t7",10,0.8,1.5,"[[[af][be]][[be][cd]]]","E","NA",507,1521,1702397289833,"650624fe967e3e2546ffc90a"
"271","p1",1,0.8,1.5,"a-f","F","1",0,0,1702396993259,"58d9300e33fef3000118a808"
"272","p1",2,0.8,1.5,"c","E","NA",150,150,1702396998091,"58d9300e33fef3000118a808"
"273","p1",3,0.8,1.5,"[af]-a","F","1",0,150,1702397010712,"58d9300e33fef3000118a808"
"274","p1",4,0.8,1.5,"[[af]a]","E","NA",338,488,1702397016056,"58d9300e33fef3000118a808"
"275","p1",5,0.8,1.5,"[[af]a]-[af]","F","1",0,488,1702397022782,"58d9300e33fef3000118a808"
"276","p1",6,0.8,1.5,"[[[af]a][af]]","E","NA",507,995,1702397027640,"58d9300e33fef3000118a808"
"277","p1",7,0.8,1.5,"[[[af]a][af]]-e","F","0",0,995,1702397033541,"58d9300e33fef3000118a808"
"278","p1",8,0.8,1.5,"[[[af]a][af]]","E","NA",507,1502,1702397040248,"58d9300e33fef3000118a808"
"279","p1",9,0.8,1.5,"[[[af]a][af]]-[af]","F","1",0,1502,1702397045061,"58d9300e33fef3000118a808"
"280","p1",10,0.8,1.5,"[[[[af]a][af]][af]]","E","NA",761,2263,1702397048241,"58d9300e33fef3000118a808"
"281","p2",1,0.8,1.5,"e-f","F","1",0,0,1702397063678,"58d9300e33fef3000118a808"
"282","p2",2,0.8,1.5,"[ef]-c","F","0",0,0,1702397068045,"58d9300e33fef3000118a808"
"283","p2",3,0.8,1.5,"[ef]-a","F","1",0,0,1702397074785,"58d9300e33fef3000118a808"
"284","p2",4,0.8,1.5,"[[ef]a]-[ef]","F","1",0,0,1702397079044,"58d9300e33fef3000118a808"
"285","p2",5,0.8,1.5,"[[[ef]a][ef]]","E","NA",507,507,1702397081960,"58d9300e33fef3000118a808"
"286","p2",6,0.8,1.5,"[[[ef]a][ef]]-d","F","1",0,507,1702397085576,"58d9300e33fef3000118a808"
"287","p2",7,0.8,1.5,"[[[[ef]a][ef]]d]-[[[ef]a][ef]]","F","1",0,507,1702397089970,"58d9300e33fef3000118a808"
"288","p2",8,0.8,1.5,"[[[[[ef]a][ef]]d][[[ef]a][ef]]]","E","NA",1142,1649,1702397092552,"58d9300e33fef3000118a808"
"289","p2",9,0.8,1.5,"[[[[[ef]a][ef]]d][[[ef]a][ef]]]","E","NA",1142,2791,1702397096177,"58d9300e33fef3000118a808"
"290","p2",10,0.8,1.5,"[[[[[ef]a][ef]]d][[[ef]a][ef]]]-[[[[ef]a][ef]]d]","F","1",0,2791,1702397101089,"58d9300e33fef3000118a808"
"291","t1",1,0.8,1.5,"a-f","F","1",0,0,1702397112113,"58d9300e33fef3000118a808"
"292","t1",2,0.8,1.5,"[af]-b","F","1",0,0,1702397116740,"58d9300e33fef3000118a808"
"293","t1",3,0.8,1.5,"[[af]b]-[af]","F","1",0,0,1702397120968,"58d9300e33fef3000118a808"
"294","t1",4,0.8,1.5,"[[[af]b][af]]-[[af]b]","F","1",0,0,1702397124853,"58d9300e33fef3000118a808"
"295","t1",5,0.8,1.5,"[[[[af]b][af]][[af]b]]","E","NA",761,761,1702397127848,"58d9300e33fef3000118a808"
"296","t1",6,0.8,1.5,"[[[[af]b][af]][[af]b]]-[[[af]b][af]]","F","1",0,761,1702397131465,"58d9300e33fef3000118a808"
"297","t1",7,0.8,1.5,"[[[[[af]b][af]][[af]b]][[[af]b][af]]]-[[[[af]b][af]][[af]b]]","F","1",0,761,1702397134946,"58d9300e33fef3000118a808"
"298","t1",8,0.8,1.5,"[[[[[[af]b][af]][[af]b]][[[af]b][af]]][[[[af]b][af]][[af]b]]]","E","NA",1713,2474,1702397140592,"58d9300e33fef3000118a808"
"299","t1",9,0.8,1.5,"[[[[[[af]b][af]][[af]b]][[[af]b][af]]][[[[af]b][af]][[af]b]]]-[[[[[af]b][af]][[af]b]][[[af]b][af]]]","F","1",0,2474,1702397147000,"58d9300e33fef3000118a808"
"300","t1",10,0.8,1.5,"[[[[[[[af]b][af]][[af]b]][[[af]b][af]]][[[[af]b][af]][[af]b]]][[[[[af]b][af]][[af]b]][[[af]b][af]]]]","E","NA",2570,5044,1702397149946,"58d9300e33fef3000118a808"
"301","t2",1,0.8,1.5,"a-b","F","1",0,0,1702397161050,"58d9300e33fef3000118a808"
"302","t2",2,0.8,1.5,"c-f","F","1",0,0,1702397165295,"58d9300e33fef3000118a808"
"303","t2",3,0.8,1.5,"[ab]-[cf]","F","1",0,0,1702397169232,"58d9300e33fef3000118a808"
"304","t2",4,0.8,1.5,"[[ab][cf]]-[ab]","F","0",0,0,1702397173596,"58d9300e33fef3000118a808"
"305","t2",5,0.8,1.5,"[[ab][cf]]-[cf]","F","1",0,0,1702397179470,"58d9300e33fef3000118a808"
"306","t2",6,0.8,1.5,"[[[ab][cf]][cf]]-[[ab][cf]]","F","1",0,0,1702397183167,"58d9300e33fef3000118a808"
"307","t2",7,0.8,1.5,"[[[[ab][cf]][cf]][[ab][cf]]]","E","NA",761,761,1702397186076,"58d9300e33fef3000118a808"
"308","t2",8,0.8,1.5,"[[[[ab][cf]][cf]][[ab][cf]]]-[[[ab][cf]][cf]]","F","1",0,761,1702397189705,"58d9300e33fef3000118a808"
"309","t2",9,0.8,1.5,"[[[[[ab][cf]][cf]][[ab][cf]]][[[ab][cf]][cf]]]","E","NA",1142,1903,1702397193255,"58d9300e33fef3000118a808"
"310","t2",10,0.8,1.5,"[[[[[ab][cf]][cf]][[ab][cf]]][[[ab][cf]][cf]]]","E","NA",1142,3045,1702397196150,"58d9300e33fef3000118a808"
"311","t3",1,0.8,1.5,"a-f","F","1",0,0,1702397204440,"58d9300e33fef3000118a808"
"312","t3",2,0.8,1.5,"[af]-e","F","1",0,0,1702397208856,"58d9300e33fef3000118a808"
"313","t3",3,0.8,1.5,"[[af]e]-[af]","F","1",0,0,1702397212501,"58d9300e33fef3000118a808"
"314","t3",4,0.8,1.5,"[[[af]e][af]]-[[af]e]","F","1",0,0,1702397216081,"58d9300e33fef3000118a808"
"315","t3",5,0.8,1.5,"[[[[af]e][af]][[af]e]]-[[[af]e][af]]","F","1",0,0,1702397219665,"58d9300e33fef3000118a808"
"316","t3",6,0.8,1.5,"[[[[[af]e][af]][[af]e]][[[af]e][af]]]-[[[af]e][af]]","F","1",0,0,1702397224942,"58d9300e33fef3000118a808"
"317","t3",7,0.8,1.5,"[[[[[[af]e][af]][[af]e]][[[af]e][af]]][[[af]e][af]]]-[[[[[af]e][af]][[af]e]][[[af]e][af]]]","F","1",0,0,1702397228653,"58d9300e33fef3000118a808"
"318","t3",8,0.8,1.5,"[[[[[[[af]e][af]][[af]e]][[[af]e][af]]][[[af]e][af]]][[[[[af]e][af]][[af]e]][[[af]e][af]]]]","E","NA",2570,2570,1702397231068,"58d9300e33fef3000118a808"
"319","t3",9,0.8,1.5,"[[[[[[[af]e][af]][[af]e]][[[af]e][af]]][[[af]e][af]]][[[[[af]e][af]][[af]e]][[[af]e][af]]]]","E","NA",2570,5140,1702397233331,"58d9300e33fef3000118a808"
"320","t3",10,0.8,1.5,"[[[[[[[af]e][af]][[af]e]][[[af]e][af]]][[[af]e][af]]][[[[[af]e][af]][[af]e]][[[af]e][af]]]]","E","NA",2570,7710,1702397236195,"58d9300e33fef3000118a808"
"321","t4",1,0.8,1.5,"a-d","F","1",0,0,1702397244089,"58d9300e33fef3000118a808"
"322","t4",2,0.8,1.5,"[ad]-e","F","1",0,0,1702397247689,"58d9300e33fef3000118a808"
"323","t4",3,0.8,1.5,"[[ad]e]-[ad]","F","1",0,0,1702397251403,"58d9300e33fef3000118a808"
"324","t4",4,0.8,1.5,"[[[ad]e][ad]]-[[ad]e]","F","0",0,0,1702397254985,"58d9300e33fef3000118a808"
"325","t4",5,0.8,1.5,"[[[ad]e][ad]]-[ad]","F","1",0,0,1702397259030,"58d9300e33fef3000118a808"
"326","t4",6,0.8,1.5,"[[[[ad]e][ad]][ad]]-[[[ad]e][ad]]","F","1",0,0,1702397262508,"58d9300e33fef3000118a808"
"327","t4",7,0.8,1.5,"[[[[[ad]e][ad]][ad]][[[ad]e][ad]]]-[[[[ad]e][ad]][ad]]","F","0",0,0,1702397266392,"58d9300e33fef3000118a808"
"328","t4",8,0.8,1.5,"[[[[[ad]e][ad]][ad]][[[ad]e][ad]]]-[[[ad]e][ad]]","F","1",0,0,1702397270150,"58d9300e33fef3000118a808"
"329","t4",9,0.8,1.5,"[[[[[[ad]e][ad]][ad]][[[ad]e][ad]]][[[ad]e][ad]]]","E","NA",1713,1713,1702397272515,"58d9300e33fef3000118a808"
"330","t4",10,0.8,1.5,"[[[[[[ad]e][ad]][ad]][[[ad]e][ad]]][[[ad]e][ad]]]","E","NA",1713,3426,1702397274830,"58d9300e33fef3000118a808"
"331","t5",1,0.8,1.5,"a-c","F","0",0,0,1702397282144,"58d9300e33fef3000118a808"
"332","t5",2,0.8,1.5,"b-d","F","1",0,0,1702397285668,"58d9300e33fef3000118a808"
"333","t5",3,0.8,1.5,"[bd]-f","F","0",0,0,1702397288871,"58d9300e33fef3000118a808"
"334","t5",4,0.8,1.5,"[bd]-d","F","1",0,0,1702397293581,"58d9300e33fef3000118a808"
"335","t5",5,0.8,1.5,"[[bd]d]-[bd]","F","0",0,0,1702397298197,"58d9300e33fef3000118a808"
"336","t5",6,0.8,1.5,"[[bd]d]-c","F","1",0,0,1702397303919,"58d9300e33fef3000118a808"
"337","t5",7,0.8,1.5,"[[[bd]d]c]-[[bd]d]","F","1",0,0,1702397307202,"58d9300e33fef3000118a808"
"338","t5",8,0.8,1.5,"[[[[bd]d]c][[bd]d]]","E","NA",761,761,1702397310096,"58d9300e33fef3000118a808"
"339","t5",9,0.8,1.5,"[[[[bd]d]c][[bd]d]]-[[[bd]d]c]","F","0",0,761,1702397314198,"58d9300e33fef3000118a808"
"340","t5",10,0.8,1.5,"[[[[bd]d]c][[bd]d]]","E","NA",761,1522,1702397316542,"58d9300e33fef3000118a808"
"341","t6",1,0.8,1.5,"e-f","F","0",0,0,1702397323737,"58d9300e33fef3000118a808"
"342","t6",2,0.8,1.5,"d-f","F","1",0,0,1702397326782,"58d9300e33fef3000118a808"
"343","t6",3,0.8,1.5,"[df]-d","F","1",0,0,1702397330529,"58d9300e33fef3000118a808"
"344","t6",4,0.8,1.5,"[[df]d]-[df]","F","0",0,0,1702397334345,"58d9300e33fef3000118a808"
"345","t6",5,0.8,1.5,"[[df]d]-b","F","1",0,0,1702397339921,"58d9300e33fef3000118a808"
"346","t6",6,0.8,1.5,"[[[df]d]b]-[[df]d]","F","1",0,0,1702397343099,"58d9300e33fef3000118a808"
"347","t6",7,0.8,1.5,"[[[[df]d]b][[df]d]]-[[[df]d]b]","F","1",0,0,1702397346368,"58d9300e33fef3000118a808"
"348","t6",8,0.8,1.5,"[[[[[df]d]b][[df]d]][[[df]d]b]]","E","NA",1142,1142,1702397348997,"58d9300e33fef3000118a808"
"349","t6",9,0.8,1.5,"[[[[[df]d]b][[df]d]][[[df]d]b]]","E","NA",1142,2284,1702397351727,"58d9300e33fef3000118a808"
"350","t6",10,0.8,1.5,"[[[[[df]d]b][[df]d]][[[df]d]b]]","E","NA",1142,3426,1702397353857,"58d9300e33fef3000118a808"
"351","t7",1,0.8,1.5,"a-b","F","1",0,0,1702397361686,"58d9300e33fef3000118a808"
"352","t7",2,0.8,1.5,"[ab]-f","F","1",0,0,1702397364730,"58d9300e33fef3000118a808"
"353","t7",3,0.8,1.5,"[[ab]f]-[ab]","F","1",0,0,1702397368593,"58d9300e33fef3000118a808"
"354","t7",4,0.8,1.5,"[[[ab]f][ab]]-[[ab]f]","F","0",0,0,1702397372027,"58d9300e33fef3000118a808"
"355","t7",5,0.8,1.5,"[[[ab]f][ab]]-[ab]","F","1",0,0,1702397377468,"58d9300e33fef3000118a808"
"356","t7",6,0.8,1.5,"[[[[ab]f][ab]][ab]]-[[[ab]f][ab]]","F","0",0,0,1702397380751,"58d9300e33fef3000118a808"
"357","t7",7,0.8,1.5,"[[[[ab]f][ab]][ab]]-[[ab]f]","F","1",0,0,1702397385123,"58d9300e33fef3000118a808"
"358","t7",8,0.8,1.5,"[[[[[ab]f][ab]][ab]][[ab]f]]-[[[[ab]f][ab]][ab]]","F","1",0,0,1702397388518,"58d9300e33fef3000118a808"
"359","t7",9,0.8,1.5,"[[[[[[ab]f][ab]][ab]][[ab]f]][[[[ab]f][ab]][ab]]]","E","NA",1713,1713,1702397391221,"58d9300e33fef3000118a808"
"360","t7",10,0.8,1.5,"[[[[[[ab]f][ab]][ab]][[ab]f]][[[[ab]f][ab]][ab]]]","E","NA",1713,3426,1702397393216,"58d9300e33fef3000118a808"
"361","p1",1,0.8,1.5,"b-d","F","1",0,0,1702397091230,"657874a46cc0fadefe9ac112"
"362","p1",2,0.8,1.5,"a","E","NA",150,150,1702397096908,"657874a46cc0fadefe9ac112"
"363","p1",3,0.8,1.5,"e","E","NA",150,300,1702397101823,"657874a46cc0fadefe9ac112"
"364","p1",4,0.8,1.5,"d-f","F","1",0,300,1702397108972,"657874a46cc0fadefe9ac112"
"365","p1",5,0.8,1.5,"c","E","NA",150,450,1702397116438,"657874a46cc0fadefe9ac112"
"366","p1",6,0.8,1.5,"a-f","F","1",0,450,1702397121809,"657874a46cc0fadefe9ac112"
"367","p1",7,0.8,1.5,"d","E","NA",150,600,1702397127878,"657874a46cc0fadefe9ac112"
"368","p1",8,0.8,1.5,"a","E","NA",150,750,1702397136578,"657874a46cc0fadefe9ac112"
"369","p1",9,0.8,1.5,"b-c","F","1",0,750,1702397141515,"657874a46cc0fadefe9ac112"
"370","p1",10,0.8,1.5,"f","E","NA",150,900,1702397147460,"657874a46cc0fadefe9ac112"
"371","p2",1,0.8,1.5,"b-e","F","1",0,0,1702397156549,"657874a46cc0fadefe9ac112"
"372","p2",2,0.8,1.5,"a","E","NA",150,150,1702397160341,"657874a46cc0fadefe9ac112"
"373","p2",3,0.8,1.5,"b","E","NA",150,300,1702397163314,"657874a46cc0fadefe9ac112"
"374","p2",4,0.8,1.5,"d-e","F","1",0,300,1702397167845,"657874a46cc0fadefe9ac112"
"375","p2",5,0.8,1.5,"c-f","F","1",0,300,1702397173074,"657874a46cc0fadefe9ac112"
"376","p2",6,0.8,1.5,"f","E","NA",150,450,1702397176471,"657874a46cc0fadefe9ac112"
"377","p2",7,0.8,1.5,"a","E","NA",150,600,1702397181347,"657874a46cc0fadefe9ac112"
"378","p2",8,0.8,1.5,"b-c","F","1",0,600,1702397190773,"657874a46cc0fadefe9ac112"
"379","p2",9,0.8,1.5,"d","E","NA",150,750,1702397196963,"657874a46cc0fadefe9ac112"
"380","p2",10,0.8,1.5,"f","E","NA",150,900,1702397200101,"657874a46cc0fadefe9ac112"
"381","t1",1,0.8,1.5,"b","E","NA",150,150,1702397216172,"657874a46cc0fadefe9ac112"
"382","t1",2,0.8,1.5,"a","E","NA",150,300,1702397220380,"657874a46cc0fadefe9ac112"
"383","t1",3,0.8,1.5,"d-e","F","1",0,300,1702397224540,"657874a46cc0fadefe9ac112"
"384","t1",4,0.8,1.5,"c-f","F","1",0,300,1702397229730,"657874a46cc0fadefe9ac112"
"385","t1",5,0.8,1.5,"c","E","NA",150,450,1702397233582,"657874a46cc0fadefe9ac112"
"386","t1",6,0.8,1.5,"a-d","F","1",0,450,1702397239301,"657874a46cc0fadefe9ac112"
"387","t1",7,0.8,1.5,"f","E","NA",150,600,1702397243955,"657874a46cc0fadefe9ac112"
"388","t1",8,0.8,1.5,"e","E","NA",150,750,1702397247431,"657874a46cc0fadefe9ac112"
"389","t1",9,0.8,1.5,"e-f","F","0",0,750,1702397253565,"657874a46cc0fadefe9ac112"
"390","t1",10,0.8,1.5,"d","E","NA",150,900,1702397264912,"657874a46cc0fadefe9ac112"
"391","t2",1,0.8,1.5,"a","E","NA",150,150,1702397273882,"657874a46cc0fadefe9ac112"
"392","t2",2,0.8,1.5,"b","E","NA",150,300,1702397276122,"657874a46cc0fadefe9ac112"
"393","t2",3,0.8,1.5,"c","E","NA",150,450,1702397278363,"657874a46cc0fadefe9ac112"
"394","t2",4,0.8,1.5,"d-e","F","1",0,450,1702397284070,"657874a46cc0fadefe9ac112"
"395","t2",5,0.8,1.5,"e-f","F","1",0,450,1702397288238,"657874a46cc0fadefe9ac112"
"396","t2",6,0.8,1.5,"c-d","F","1",0,450,1702397293207,"657874a46cc0fadefe9ac112"
"397","t2",7,0.8,1.5,"f","E","NA",150,600,1702397298822,"657874a46cc0fadefe9ac112"
"398","t2",8,0.8,1.5,"e","E","NA",150,750,1702397301881,"657874a46cc0fadefe9ac112"
"399","t2",9,0.8,1.5,"b-d","F","1",0,750,1702397306221,"657874a46cc0fadefe9ac112"
"400","t2",10,0.8,1.5,"b-c","F","1",0,750,1702397315691,"657874a46cc0fadefe9ac112"
"401","t3",1,0.8,1.5,"f","E","NA",150,150,1702397326352,"657874a46cc0fadefe9ac112"
"402","t3",2,0.8,1.5,"e","E","NA",150,300,1702397328789,"657874a46cc0fadefe9ac112"
"403","t3",3,0.8,1.5,"d","E","NA",150,450,1702397330770,"657874a46cc0fadefe9ac112"
"404","t3",4,0.8,1.5,"c","E","NA",150,600,1702397336022,"657874a46cc0fadefe9ac112"
"405","t3",5,0.8,1.5,"a-b","F","1",0,600,1702397339489,"657874a46cc0fadefe9ac112"
"406","t3",6,0.8,1.5,"a-c","F","0",0,600,1702397342956,"657874a46cc0fadefe9ac112"
"407","t3",7,0.8,1.5,"b-d","F","0",0,600,1702397346518,"657874a46cc0fadefe9ac112"
"408","t3",8,0.8,1.5,"b-f","F","1",0,600,1702397350204,"657874a46cc0fadefe9ac112"
"409","t3",9,0.8,1.5,"a-e","F","1",0,600,1702397356196,"657874a46cc0fadefe9ac112"
"410","t3",10,0.8,1.5,"c-e","F","1",0,600,1702397359938,"657874a46cc0fadefe9ac112"
"411","t4",1,0.8,1.5,"a","E","NA",150,150,1702397365332,"657874a46cc0fadefe9ac112"
"412","t4",2,0.8,1.5,"c","E","NA",150,300,1702397367211,"657874a46cc0fadefe9ac112"
"413","t4",3,0.8,1.5,"e","E","NA",150,450,1702397369113,"657874a46cc0fadefe9ac112"
"414","t4",4,0.8,1.5,"d-f","F","1",0,450,1702397372730,"657874a46cc0fadefe9ac112"
"415","t4",5,0.8,1.5,"b-f","F","1",0,450,1702397376299,"657874a46cc0fadefe9ac112"
"416","t4",6,0.8,1.5,"b-e","F","1",0,450,1702397379836,"657874a46cc0fadefe9ac112"
"417","t4",7,0.8,1.5,"c-e","F","1",0,450,1702397383264,"657874a46cc0fadefe9ac112"
"418","t4",8,0.8,1.5,"c","E","NA",150,600,1702397387377,"657874a46cc0fadefe9ac112"
"419","t4",9,0.8,1.5,"e","E","NA",150,750,1702397390332,"657874a46cc0fadefe9ac112"
"420","t4",10,0.8,1.5,"a-f","F","0",0,750,1702397395671,"657874a46cc0fadefe9ac112"
"421","t5",1,0.8,1.5,"a","E","NA",150,150,1702397403895,"657874a46cc0fadefe9ac112"
"422","t5",2,0.8,1.5,"f","E","NA",150,300,1702397405727,"657874a46cc0fadefe9ac112"
"423","t5",3,0.8,1.5,"d","E","NA",150,450,1702397407810,"657874a46cc0fadefe9ac112"
"424","t5",4,0.8,1.5,"c-e","F","1",0,450,1702397411441,"657874a46cc0fadefe9ac112"
"425","t5",5,0.8,1.5,"a-e","F","0",0,450,1702397414893,"657874a46cc0fadefe9ac112"
"426","t5",6,0.8,1.5,"b-f","F","1",0,450,1702397418288,"657874a46cc0fadefe9ac112"
"427","t5",7,0.8,1.5,"e-f","F","1",0,450,1702397422306,"657874a46cc0fadefe9ac112"
"428","t5",8,0.8,1.5,"d","E","NA",150,600,1702397424759,"657874a46cc0fadefe9ac112"
"429","t5",9,0.8,1.5,"f","E","NA",150,750,1702397427534,"657874a46cc0fadefe9ac112"
"430","t5",10,0.8,1.5,"b","E","NA",150,900,1702397432118,"657874a46cc0fadefe9ac112"
"431","t6",1,0.8,1.5,"b","E","NA",150,150,1702397439595,"657874a46cc0fadefe9ac112"
"432","t6",2,0.8,1.5,"c","E","NA",150,300,1702397442338,"657874a46cc0fadefe9ac112"
"433","t6",3,0.8,1.5,"d","E","NA",150,450,1702397444548,"657874a46cc0fadefe9ac112"
"434","t6",4,0.8,1.5,"b-f","F","1",0,450,1702397447999,"657874a46cc0fadefe9ac112"
"435","t6",5,0.8,1.5,"c-f","F","1",0,450,1702397451686,"657874a46cc0fadefe9ac112"
"436","t6",6,0.8,1.5,"d-f","F","1",0,450,1702397455185,"657874a46cc0fadefe9ac112"
"437","t6",7,0.8,1.5,"e-f","F","1",0,450,1702397458424,"657874a46cc0fadefe9ac112"
"438","t6",8,0.8,1.5,"a-f","F","1",0,450,1702397463572,"657874a46cc0fadefe9ac112"
"439","t6",9,0.8,1.5,"f","E","NA",150,600,1702397467283,"657874a46cc0fadefe9ac112"
"440","t6",10,0.8,1.5,"a","E","NA",150,750,1702397477488,"657874a46cc0fadefe9ac112"
"441","t7",1,0.8,1.5,"d","E","NA",150,150,1702397484486,"657874a46cc0fadefe9ac112"
"442","t7",2,0.8,1.5,"e","E","NA",150,300,1702397486302,"657874a46cc0fadefe9ac112"
"443","t7",3,0.8,1.5,"f","E","NA",150,450,1702397488205,"657874a46cc0fadefe9ac112"
"444","t7",4,0.8,1.5,"c-d","F","1",0,450,1702397491223,"657874a46cc0fadefe9ac112"
"445","t7",5,0.8,1.5,"b-d","F","0",0,450,1702397494897,"657874a46cc0fadefe9ac112"
"446","t7",6,0.8,1.5,"a-b","F","1",0,450,1702397497852,"657874a46cc0fadefe9ac112"
"447","t7",7,0.8,1.5,"e-f","F","1",0,450,1702397501264,"657874a46cc0fadefe9ac112"
"448","t7",8,0.8,1.5,"d-e","F","1",0,450,1702397504441,"657874a46cc0fadefe9ac112"
"449","t7",9,0.8,1.5,"b-e","F","1",0,450,1702397508396,"657874a46cc0fadefe9ac112"
"450","t7",10,0.8,1.5,"f","E","NA",150,600,1702397511517,"657874a46cc0fadefe9ac112"
"451","p1",1,0.8,1.5,"a-e","F","1",0,0,1702397390850,"60bbacbdbc9006c3e6fc64ac"
"452","p1",2,0.8,1.5,"[ae]-d","F","0",0,0,1702397393709,"60bbacbdbc9006c3e6fc64ac"
"453","p1",3,0.8,1.5,"[ae]-a","F","1",0,0,1702397395735,"60bbacbdbc9006c3e6fc64ac"
"454","p1",4,0.8,1.5,"[[ae]a]","E","NA",338,338,1702397397558,"60bbacbdbc9006c3e6fc64ac"
"455","p1",5,0.8,1.5,"[[ae]a]","E","NA",338,676,1702397402462,"60bbacbdbc9006c3e6fc64ac"
"456","p1",6,0.8,1.5,"[[ae]a]","E","NA",338,1014,1702397403734,"60bbacbdbc9006c3e6fc64ac"
"457","p1",7,0.8,1.5,"[[ae]a]-a","F","0",0,1014,1702397405652,"60bbacbdbc9006c3e6fc64ac"
"458","p1",8,0.8,1.5,"[[ae]a]","E","NA",338,1352,1702397406985,"60bbacbdbc9006c3e6fc64ac"
"459","p1",9,0.8,1.5,"[[ae]a]","E","NA",338,1690,1702397407836,"60bbacbdbc9006c3e6fc64ac"
"460","p1",10,0.8,1.5,"[[ae]a]","E","NA",338,2028,1702397409007,"60bbacbdbc9006c3e6fc64ac"
"461","p2",1,0.8,1.5,"b-e","F","0",0,0,1702397413187,"60bbacbdbc9006c3e6fc64ac"
"462","p2",2,0.8,1.5,"b-f","F","1",0,0,1702397415505,"60bbacbdbc9006c3e6fc64ac"
"463","p2",3,0.8,1.5,"[bf]-b","F","1",0,0,1702397418286,"60bbacbdbc9006c3e6fc64ac"
"464","p2",4,0.8,1.5,"[[bf]b]","E","NA",338,338,1702397420304,"60bbacbdbc9006c3e6fc64ac"
"465","p2",5,0.8,1.5,"[[bf]b]","E","NA",338,676,1702397425473,"60bbacbdbc9006c3e6fc64ac"
"466","p2",6,0.8,1.5,"[[bf]b]","E","NA",338,1014,1702397426288,"60bbacbdbc9006c3e6fc64ac"
"467","p2",7,0.8,1.5,"[[bf]b]","E","NA",338,1352,1702397427126,"60bbacbdbc9006c3e6fc64ac"
"468","p2",8,0.8,1.5,"[[bf]b]","E","NA",338,1690,1702397427945,"60bbacbdbc9006c3e6fc64ac"
"469","p2",9,0.8,1.5,"[[bf]b]","E","NA",338,2028,1702397428850,"60bbacbdbc9006c3e6fc64ac"
"470","p2",10,0.8,1.5,"[[bf]b]","E","NA",338,2366,1702397429645,"60bbacbdbc9006c3e6fc64ac"
"471","t1",1,0.8,1.5,"b-e","F","1",0,0,1702397438106,"60bbacbdbc9006c3e6fc64ac"
"472","t1",2,0.8,1.5,"[be]-b","F","1",0,0,1702397440348,"60bbacbdbc9006c3e6fc64ac"
"473","t1",3,0.8,1.5,"[[be]b]","E","NA",338,338,1702397441753,"60bbacbdbc9006c3e6fc64ac"
"474","t1",4,0.8,1.5,"[[be]b]","E","NA",338,676,1702397443030,"60bbacbdbc9006c3e6fc64ac"
"475","t1",5,0.8,1.5,"[[be]b]","E","NA",338,1014,1702397444022,"60bbacbdbc9006c3e6fc64ac"
"476","t1",6,0.8,1.5,"[[be]b]","E","NA",338,1352,1702397445617,"60bbacbdbc9006c3e6fc64ac"
"477","t1",7,0.8,1.5,"[[be]b]","E","NA",338,1690,1702397446640,"60bbacbdbc9006c3e6fc64ac"
